,ret
2020-07-29,0.021956341651003575
2020-07-30,0.0006291520483947544
2020-07-31,0.024107885311904775
2020-08-03,0.01823782917956418
2020-08-04,0.008929897609053716
2020-08-05,0.008942757709739846
2020-08-06,0.018807569976649008
2020-08-07,-0.01127558857523725
2020-08-10,-0.00167036754414418
2020-08-11,-0.02933844514735784
2020-08-12,0.03450897938927655
2020-08-13,0.002445186879104222
2020-08-14,-0.0012709358386655545
2020-08-17,0.014898613678163475
2020-08-18,0.011435910188214438
2020-08-19,-0.012357827050687442
2020-08-20,0.015938862542236976
2020-08-21,0.008392740906034701
2020-08-24,0.014717697266751095
2020-08-25,0.010461211220428757
2020-08-26,0.029649084522226143
2020-08-27,-0.002171428285042798
2020-08-28,0.011947854035243344
2020-08-31,0.00533360500577551
2020-09-01,0.023323410978389747
2020-09-02,0.020146242710507245
2020-09-03,-0.07827748345737306
2020-09-04,-0.019111762647863406
2020-09-08,-0.0669568040543651
2020-09-09,0.04416255014882631
2020-09-10,-0.034258212666140486
2020-09-11,-0.004961911138151365
2020-09-14,0.027704378421869347
2020-09-15,0.016820852463287128
2020-09-16,-0.017689267107926954
2020-09-17,-0.02116493581523693
2020-09-18,-0.021980788270185903
2020-09-21,-0.009047747369182346
2020-09-22,0.024068907143974583
2020-09-23,-0.05024556113996248
2020-09-24,0.00712978388856178
2020-09-25,0.03475657980571967
2020-09-28,0.03386088136869736
2020-09-29,-0.007973281914835595
2020-09-30,0.012764767655868203
2020-10-01,0.02054427756964028
2020-10-02,-0.03438630886935268
2020-10-05,0.03582859928883608
2020-10-06,-0.030722639410062147
2020-10-07,0.03207949595823778
2020-10-08,0.012364714024610812
2020-10-09,0.023607068018457467
2020-10-12,0.0418247798420901
2020-10-13,-0.007766606709228685
2020-10-14,-0.012408160735447815
2020-10-15,-0.007531690305386141
2020-10-16,-0.005546222597000217
2020-10-19,-0.029097176141169467
2020-10-20,0.006758426414722907
2020-10-21,-0.0020450028672788223
2020-10-22,0.004245562771783673
2020-10-23,0.004792103137542414
2020-10-26,-0.03085766288346181
2020-10-27,0.003912355433436376
2020-10-28,-0.06712621211355307
2020-10-29,0.023402539599437944
2020-10-30,-0.03049373354173124
2020-11-02,0.012396154024623351
2020-11-03,0.03140686176996943
2020-11-04,0.06031095189009017
2020-11-05,0.04385323178302314
2020-11-06,0.0008458816909229228
2020-11-09,-0.012398157165809276
2020-11-10,-0.016630218281995512
2020-11-11,0.026067919771117998
2020-11-12,-0.012597532340467343
2020-11-13,0.021615803855686844
2020-11-16,0.017327056449170097
2020-11-17,-0.00796485859716467
2020-11-18,-0.01834140497373271
2020-11-19,0.010410192743758095
2020-11-20,-0.011758525000972408
2020-11-23,0.003930866783856457
2020-11-24,0.02635410232641444
2020-11-25,0.004236042440020071
2020-11-27,0.009784124810451322
2020-11-30,-0.0036013914002699376
2020-12-01,0.02271818704568318
2020-12-02,0.002144199770252486
2020-12-03,0.0008415479265535541
2020-12-04,0.011944270444538496
2020-12-07,0.0030773491395219565
2020-12-08,0.005189325292960456
2020-12-09,-0.027953645885154477
2020-12-10,0.0026524996598462636
2020-12-11,-0.0029879528763799845
2020-12-14,0.0019202478769253517
2020-12-15,0.022142345335424807
2020-12-16,0.006500716663896622
2020-12-17,0.011079959716016052
2020-12-18,-0.0062997432574098955
2020-12-21,-0.004843967635508539
2020-12-22,0.0005992067689128966
2020-12-23,-0.003959420185188245
2020-12-24,0.007429864139808728
2020-12-28,0.01709161185220709
2020-12-29,-0.0007383854186256977
2020-12-30,0.0006373046699330587
2020-12-31,0.006623137592462358
2021-01-04,-0.0227062416188899
2021-01-05,0.013638649724085905
2021-01-06,-0.008296831383738379
2021-01-07,0.03468703878137225
2021-01-08,0.013174322675585382
2021-01-11,-0.019840813339613517
2021-01-12,-0.000413510189245736
2021-01-13,0.007943473773739385
2021-01-14,-0.008360239749428122
2021-01-15,-0.014776530637670038
2021-01-19,0.021275986373491484
2021-01-20,0.034590093201482874
2021-01-21,0.008503395706375816
2021-01-22,-0.006867395859126324
2021-01-25,0.011688424259805208
2021-01-26,-0.0009079949111790997
2021-01-27,-0.047394147742281456
2021-01-28,0.012029905147082243
2021-01-29,-0.0363169910034804
2021-02-01,0.03668752855405688
2021-02-02,0.027679851137716094
2021-02-03,-0.003101984189117224
2021-02-04,0.021030014824115373
2021-02-05,0.006642033657355162
2021-02-08,0.01222976622147498
2021-02-09,-0.0008711612637467558
2021-02-10,-0.0023625259973730772
2021-02-11,0.0064834559095339195
2021-02-12,0.009569715536128731
2021-02-16,-0.0031806757440135947
2021-02-17,-0.004168997203922387
2021-02-18,-0.00813686669394309
2021-02-19,-0.005836191395188095
2021-02-22,-0.030081513376063018
2021-02-23,-0.0017565571468031171
2021-02-24,0.017333361337148467
2021-02-25,-0.05361431509311798
2021-02-26,-0.0006005772147937849
2021-03-01,0.048482464550979376
2021-03-02,-0.021713818959814946
2021-03-03,-0.037844362246030716
2021-03-04,-0.02617201854620399
2021-03-05,0.03020041808264695
2021-03-08,-0.029426164720094627
2021-03-09,0.0469120818777955
2021-03-10,0.0031432699717419688
2021-03-11,0.029711777339189283
2021-03-12,-0.006035691396974574
2021-03-15,0.01504280980307282
2021-03-16,0.0036546340173204683
2021-03-17,0.006149162325473689
2021-03-18,-0.040744371278057856
2021-03-19,0.0020681011995682397
2021-03-22,0.023248929072577473
2021-03-23,-0.011789519835763818
2021-03-24,-0.019269791615138532
2021-03-25,0.0037873584548953065
2021-03-26,0.02790845707963463
2021-03-29,-0.0008373270716461878
2021-03-30,-0.00671587020855724
2021-03-31,0.016629567814908208
2021-04-01,0.025194717667885724
2021-04-05,0.0310744275667445
2021-04-06,-0.0014800981963071225
2021-04-07,0.0033390151021919223
2021-04-08,0.01379844450434331
2021-04-09,0.012124087085909174
2021-04-12,-0.0009378998916870218
2021-04-13,0.013224142151681217
2021-04-14,-0.014004854937691213
2021-04-15,0.023251923848900402
2021-04-16,0.004376655475377245
2021-04-19,-0.012883994379346064
2021-04-20,-0.0137302885248618
2021-04-21,0.016487976962655138
2021-04-22,-0.01916418539400544
2021-04-23,0.02113405856454742
2021-04-26,0.00785439816960598
2021-04-27,-0.004518123405061414
2021-04-28,-0.004192951995372618
2021-04-29,0.009684435021716453
2021-04-30,-0.012082287806953307
2021-05-03,-0.002771112220346761
2021-05-04,-0.02172964088524232
2021-05-05,-0.0029634357067691575
2021-05-06,0.014329690399284445
2021-05-07,0.013298856754148103
2021-05-10,-0.031147428161378943
2021-05-11,-0.009067538685620713
2021-05-12,-0.042268366847979744
2021-05-13,0.01759318505112817
2021-05-14,0.032875631520379534
2021-05-17,-0.007405165415999004
2021-05-18,-0.014070241359934954
2021-05-19,-0.0012964787337761408
2021-05-20,0.0264894537056386
2021-05-21,-0.00553319200503577
2021-05-24,0.02393977595540897
2021-05-25,-0.0007456186286864952
2021-05-26,0.0046175557667686995
2021-05-27,-0.0029068683531905393
2021-05-28,0.004324369944389783
2021-06-01,-0.003929198597824035
2021-06-02,0.0037717074152920915
2021-06-03,-0.015027564233682567
2021-06-04,0.02489724789077652
2021-06-07,0.0020027195292584565
2021-06-08,8.32734680435987e-05
2021-06-09,-0.0012473566820201398
2021-06-10,0.014062269596211374
2021-06-11,0.0026487852695331604
2021-06-14,0.0103574852890842
2021-06-15,-0.00822816244612945
2021-06-16,-0.009980397409112163
2021-06-17,0.008331012905851143
2021-06-18,-0.019585038577624725
2021-06-21,0.019186388091380513
2021-06-22,0.013012086437759862
2021-06-23,-0.0007413115683584381
2021-06-24,0.010943516445715007
2021-06-25,0.0023563499349157357
2021-06-28,0.013098052792054338
2021-06-29,0.002937710671744087
2021-06-30,-8.503793476255517e-05
2021-07-01,0.00510245150787858
2021-07-02,0.0170784484326445
2021-07-06,0.0020302195972936588
2021-07-07,0.004756742612193499
2021-07-08,-0.012161640628531978
2021-07-09,0.014720853610653784
2021-07-12,0.007007814722985506
2021-07-13,-0.0033021467565643725
2021-07-14,0.002702507462422954
2021-07-15,-0.009411849403592187
2021-07-16,-0.014362998695374274
2021-07-19,-0.02084595018890245
2021-07-20,0.02338366208485354
2021-07-21,0.013975663048604314
2021-07-22,0.008341041557193174
2021-07-23,0.019200754822620292
2021-07-26,0.0032864954289020254
2021-07-27,-0.014149706196346812
2021-07-28,0.0028361386466251304
2021-07-29,0.005489856688903005
2021-07-30,-0.009188920498550024
2021-08-02,-0.0020564912968077387
2021-08-03,0.012658305614167809
2021-08-04,-0.002964066550840583
2021-08-05,0.01100868308846592
2021-08-06,-0.005162595925570668
2021-08-09,-0.0007319066988838996
2021-08-10,-0.0036541460915693325
2021-08-11,0.002151468975958526
2021-08-12,0.005758959678456854
2021-08-13,0.006050776557710469
2021-08-16,0.0030090266103635077
2021-08-17,-0.013874062829836165
2021-08-18,-0.018752731539619316
2021-08-19,0.0052583070116254405
2021-08-20,0.016788944978707976
2021-08-23,0.022500221767266737
2021-08-24,0.004076691393789966
2021-08-25,0.0018569036588647059
2021-08-26,-0.010530249663712854
2021-08-27,0.018261335324899264
2021-08-30,0.013718723713371794
2021-08-31,-0.0018061377086506791
2021-09-01,0.0018323528572261605
2021-09-02,0.001870533834019028
2021-09-03,0.003730821481069846
2021-09-07,-0.004113095398932454
2021-09-08,-0.0042454931322580824
2021-09-09,-0.007144225447107466
2021-09-10,-0.014133338017164654
2021-09-13,0.0016341579834535658
2021-09-14,-0.006666106412557715
2021-09-15,0.013314098558431242
2021-09-16,-0.002956021251983465
2021-09-17,-0.019420977312268994
2021-09-20,-0.03312394700983401
2021-09-21,0.0009202746781371562
2021-09-22,0.016561694758808088
2021-09-23,0.01802884618566436
2021-09-24,0.002054251838095933
2021-09-27,-0.009254064587235766
2021-09-28,-0.04492424677000029
2021-09-29,-6.0460252647942525e-05
2021-09-30,-0.01344984272471006
2021-10-01,0.01668884988600161
2021-10-04,-0.030100145253633692
2021-10-05,0.021145586628787294
2021-10-06,0.009392963909069296
2021-10-07,0.015973444664565628
2021-10-08,-0.006296776292817441
2021-10-11,-0.013287844654436443
2021-10-12,-0.005292295801413438
2021-10-13,0.01020689458458901
2021-10-14,0.031582280605484625
2021-10-15,0.012670038335936162
2021-10-18,0.011974080575497537
2021-10-19,0.013351151282328111
2021-10-20,0.0024365858857784417
2021-10-21,0.008090788929575377
2021-10-22,-0.008770677628628376
2021-10-25,0.01385449166431374
2021-10-26,0.0035658443041839405
2021-10-27,-0.001921452030562043
2021-10-28,0.01912596119057941
2021-10-29,0.006315780936818838
2021-11-01,0.004644619184063226
2021-11-02,0.007380689076245561
2021-11-03,0.015137439367589156
2021-11-04,0.015468682279985657
2021-11-05,0.004037027139232929
2021-11-08,-0.00037218810138273106
2021-11-09,-0.00937482247496313
2021-11-10,-0.020589628809187688
2021-11-11,0.0028385262479775353
2021-11-12,0.016166309895920827
2021-11-15,-2.707549895530903e-05
2021-11-16,0.00983612117613375
2021-11-17,-0.001698695081040591
2021-11-18,0.01237620617014823
2021-11-19,0.0035021363598306543
2021-11-22,-0.013103458301597981
2021-11-23,-0.0028789010015201066
2021-11-24,0.0050726799752043306
2021-11-26,-0.03764045256300086
2021-11-29,0.030805025021485077
2021-11-30,-0.03042474308638954
2021-12-01,-0.025854401736932986
2021-12-02,0.020046429972757407
2021-12-03,-0.022993070430535
2021-12-06,0.017872687116788022
2021-12-07,0.04536998896746458
2021-12-08,0.0060924123511647554
2021-12-09,-0.019355313666862495
2021-12-10,0.018153836061060247
2021-12-13,-0.020779015295083858
2021-12-14,-0.01540948981693957
2021-12-15,0.03408121760203042
2021-12-16,-0.030749257244858774
2021-12-17,-0.014408570875920512
2021-12-20,-0.01877943137678484
2021-12-21,0.036005553253334543
2021-12-22,0.019922540974895098
2021-12-23,0.012477920057119452
2021-12-27,0.027237366074264413
2021-12-28,-0.004336657479174333
2021-12-29,0.0007482213729941289
2021-12-30,-0.005630942688259699
2021-12-31,-0.008416513942690607
2022-01-03,0.013132187452547406
2022-01-04,-0.01140190994138024
2022-01-05,-0.045338268648780544
2022-01-06,-0.002676640040446765
2022-01-07,-0.012684298909469538
2022-01-10,6.356954202058063e-05
2022-01-11,0.02218987634994929
2022-01-12,0.00635921708585685
2022-01-13,-0.03530003766002443
2022-01-14,0.005420662512356955
2022-01-18,-0.03755977558304269
2022-01-19,-0.018003953059738453
2022-01-20,-0.021654408269386916
2022-01-21,-0.042672925962720876
2022-01-24,0.00968601306595418
2022-01-25,-0.03196547533145955
2022-01-26,-0.00321490902381083
2022-01-27,-0.016184791913290586
2022-01-28,0.049066428124128425
2022-01-31,0.04429885393517252
2022-02-01,0.00619414164062837
2022-02-02,0.0087534820564803
2022-02-03,-0.021542941979501906
2022-02-04,0.004367880977346639
2022-02-07,-0.0030965866474113035
2022-02-08,0.007268196488704248
2022-02-09,0.012914836466086488
2022-02-10,-0.016125001965476837
2022-02-11,-0.017975086655564576
2022-02-14,-0.002656044582104111
2022-02-15,0.013938104644105609
2022-02-16,0.0011187046736245154
2022-02-17,-0.01898114832108566
2022-02-18,-0.005855703518931832
2022-02-22,-0.009087032282433571
2022-02-23,-0.015338292882695614
2022-02-24,0.012388683122913413
2022-02-25,0.018783519460921383
2022-02-28,-0.0021806678784539457
2022-03-01,0.001827770171207943
2022-03-02,-0.0010458380357241115
2022-03-03,0.0006125839197688165
2022-03-04,0.0016240486738354765
2022-03-07,0.0015393709385256305
2022-03-08,0.0028588715228121675
2022-03-09,-0.003152797568970467
2022-03-10,0.0003372772871357288
2022-03-11,-0.000717158373845006
2022-03-14,-0.0015420204379946734
2022-03-15,-0.0018908159411143988
2022-03-16,0.000642950874072401
2022-03-17,0.0005070735830337014
2022-03-18,-0.000875320340583241
2022-03-21,0.0007871101343761566
2022-03-22,-0.0007150975528262826
2022-03-23,0.0013902482522902826
2022-03-24,0.0007562176001232324
2022-03-25,-0.00040034395087984453
2022-03-28,-0.0018351257160730272
2022-03-29,6.481134339297867e-05
2022-03-30,0.0008262948991342167
2022-03-31,5.7368298460369616e-05
2022-04-01,0.001498810202344547
2022-04-04,0.00823170134129425
2022-04-05,-0.011883743900431454
2022-04-06,-0.008966322596236642
2022-04-07,0.004832248689055518
2022-04-08,-0.0016360300315394483
2022-04-11,-0.014764522926066115
2022-04-12,-0.0025621562477130544
2022-04-13,0.010575016823473282
2022-04-14,-0.0111899975009081
2022-04-18,0.00047981117292827946
2022-04-19,0.012153992958903848
2022-04-20,-0.00011150443527097043
2022-04-21,-0.013493157314518833
2022-04-22,-0.024818131701430213
2022-04-25,0.0028258590810441575
2022-04-26,-0.024263016417369387
2022-04-27,0.0015068969464095971
2022-04-28,0.02138247263558979
2022-04-29,-0.031339239100717786
2022-05-02,-0.0018219064964263287
2022-05-03,0.00029269164524592384
2022-05-04,0.0009995568445988479
2022-05-05,-0.0003489049311878878
2022-05-06,0.00019409644213519428
2022-05-09,-0.0014038554089880195
2022-05-10,-0.0007951511869322969
2022-05-11,0.0008258997091104003
2022-05-12,-0.001467025014101897
2022-05-13,-0.0007466080747973169
2022-05-16,0.0009523596331202366
2022-05-17,-0.0005688385078518321
2022-05-18,8.765659636855716e-05
2022-05-19,0.0014501679751073304
2022-05-20,0.00010416390124579067
2022-05-23,0.0004915509713987465
2022-05-24,0.0007737229072537488
2022-05-25,-0.0005565489928940348
2022-05-26,-0.0001432248209802811
2022-05-27,8.891470214011932e-05
2022-05-31,-0.0009276905763662135
2022-06-01,4.4444444444513564e-05
2022-06-02,4.484126984127812e-05
2022-06-03,4.6428571428558385e-05
2022-06-06,4.8809523809589805e-05
2022-06-07,4.920634920635436e-05
2022-06-08,4.9603174603118916e-05
2022-06-09,4.999999999988347e-05
2022-06-10,5.317460317488809e-05
2022-06-13,6.706349206342388e-05
2022-06-14,7.063492063497101e-05
2022-06-15,6.706349206342388e-05
2022-06-16,6.111111111106737e-05
2022-06-17,6.269841269834764e-05
2022-06-21,6.587301587268612e-05
2022-06-22,6.230158730158308e-05
2022-06-23,6.309523809533424e-05
2022-06-24,6.587301587290817e-05
2022-06-27,6.94444444444553e-05
2022-06-28,6.944444444467734e-05
2022-06-29,6.865079365070414e-05
2022-06-30,6.587301587290817e-05
2022-07-01,6.587301587290817e-05
2022-07-05,7.380952380953154e-05
2022-07-06,7.341269841276699e-05
2022-07-07,7.500000000004725e-05
2022-07-08,7.579365079357636e-05
2022-07-11,8.452380952372884e-05
2022-07-12,8.571428571424455e-05
2022-07-13,9.246031746035221e-05
2022-07-14,9.246031746035221e-05
2022-07-15,9.087301587307195e-05
2022-07-18,9.682539682542846e-05
2022-07-19,9.761904761895757e-05
2022-07-20,9.682539682520641e-05
2022-07-21,9.523809523814819e-05
2022-07-22,9.563492063491275e-05
2022-07-25,0.0001011904761905047
2022-07-26,9.841269841270872e-05
2022-07-27,9.404761904763248e-05
2022-07-28,9.325396825388133e-05
2022-07-29,9.285714285711677e-05
2022-08-01,9.841269841270872e-05
2022-08-02,9.841269841270872e-05
2022-08-03,9.682539682542846e-05
2022-08-04,9.563492063491275e-05
2022-08-05,9.841269841270872e-05
2022-08-08,0.00010198412698403381
2022-08-09,0.00010238095238102041
2022-08-10,0.00010158730158726925
2022-08-11,0.00010000000000021103
2022-08-12,0.00010039682539675354
2022-08-15,0.00010436507936506523
2022-08-16,0.00010357142857153612
2022-08-17,0.00010277777777778496
2022-08-18,0.00010357142857153612
2022-08-19,0.00010476190476182978
2022-08-22,0.00010873015873014147
2022-08-23,0.00010753968253962576
2022-08-24,0.00010833333333337691
2022-08-25,0.00011031746031742173
2022-08-26,0.00011031746031742173
2022-08-29,0.00011468253968272002
2022-08-30,0.00011428571428573342
2022-08-31,0.00011388888888896886
2022-09-01,0.00011428571428573342
2022-09-02,0.00011309523809543975
2022-09-06,0.00011746031746029395
2022-09-07,0.0001182539682540451
2022-09-08,0.0001178571428570585
2022-09-09,0.00011825396825426715
2022-09-12,0.00012261904761912135
2022-09-13,0.000126587301587211
2022-09-14,0.00012460317460316617
2022-09-15,0.000123809523809415
2022-09-16,0.0001230158730158859
2022-09-19,0.00013055555555552267
2022-09-20,0.00012936507936500696
2022-09-21,0.00012738095238096214
2022-09-22,0.000126587301587211
2022-09-23,0.000123809523809415
2022-09-26,0.00013095238095206518
2022-09-27,0.00012936507936500696
2022-09-28,0.00013055555555574472
2022-09-29,0.00012936507936478492
2022-09-30,0.0001277777777777267
2022-10-03,0.00013253968253978954
2022-10-04,0.00013174603174603838
2022-10-05,0.00013214285714280294
2022-10-06,0.00013174603174626043
2022-10-07,0.00013134920634927383
2022-10-10,0.00013134920634905178
2022-10-11,0.0001400793650794263
2022-10-12,0.00014126984126971998
2022-10-13,0.00014444444444450255
2022-10-14,0.0001448412698412671
2022-10-17,0.00015158730158715272
2022-10-18,0.00015436507936517074
2022-10-19,0.00015515873015869985
2022-10-20,0.00015515873015869985
2022-10-21,0.0001547619047619353
2022-10-24,0.00015873015873024698
2022-10-25,0.00015753968253973127
2022-10-26,0.00015634920634921556
2022-10-27,0.00015674603174598012
2022-10-28,0.00015833333333326038
2022-10-31,0.00016111111111105636
2022-11-01,0.00016111111111105636
2022-11-02,0.00016031746031752725
2022-11-03,0.00016111111111105636
2022-11-04,0.00015952380952399814
2022-11-07,0.00016349206349186574
2022-11-08,0.00016269841269833663
2022-11-09,0.00016309523809532323
2022-11-10,0.00016230158730157207
2022-11-11,0.00016230158730157207
2022-11-14,0.00016507936507936805
2022-11-15,0.0001642857142856169
2022-11-16,0.0001642857142856169
2022-11-17,0.00016388888888885234
2022-11-18,0.0001646825396826035
2022-11-21,0.00016785714285738607
2022-11-22,0.00016706349206341287
2022-11-23,0.00016706349206319082
2022-11-25,0.00016746031746039947
2022-11-28,0.00017063492063496
2022-11-29,0.0001694444444444443
2022-11-30,0.0001694444444444443
2022-12-01,-8.575887204187449e-05
2022-12-02,-0.0012414307063551844
2022-12-05,-0.016107465759051864
2022-12-06,-0.012571376448128668
2022-12-07,-0.0016463383004113874
2022-12-08,0.006610063981360215
2022-12-09,-0.006288217800550555
2022-12-12,0.012299554374131105
2022-12-13,0.006983285554022167
2022-12-14,-0.005576908187979401
2022-12-15,-0.021719325911541576
2022-12-16,-0.010081772870624506
2022-12-19,-0.00737862481942575
2022-12-20,0.0013224625579966176
2022-12-21,0.012698215774655797
2022-12-22,-0.012292648283638963
2022-12-23,0.004722787494201297
2022-12-27,-0.0033755883401527242
2022-12-28,-0.010267977128226025
2022-12-29,0.014482117568664243
2022-12-30,-0.00215398470001249
2023-01-03,0.000994208510322725
2023-01-04,0.0011054973841919669
2023-01-05,-0.0011039392675049609
2023-01-06,0.0020395822911227768
2023-01-09,0.00039132513090289756
2023-01-10,0.0005387811374872875
2023-01-11,9.227848103132708e-05
2023-01-12,0.0013462066181120225
2023-01-13,0.0014034066783186194
2023-01-17,-0.0005230061709938782
2023-01-18,-0.00013733525060233287
2023-01-19,0.0018081300343208984
2023-01-20,-0.00018862317816492613
2023-01-23,0.0003615681963782258
2023-01-24,0.0005423635974548535
2023-01-25,0.0006469405001328088
2023-01-26,-0.0007963369643573248
2023-01-27,1.6204345115955476e-05
2023-01-30,-0.00010580014242533853
2023-01-31,0.0005427108434350458
2023-02-01,0.030318870423049482
2023-02-02,0.042742662551782384
2023-02-03,-0.028489009136510757
2023-02-06,-0.013141304691925204
2023-02-07,0.031059457086446418
2023-02-08,-0.026603965753670633
2023-02-09,-0.017279852616081004
2023-02-10,-0.003794748607053755
2023-02-13,0.024796123933429337
2023-02-14,0.005866841258735711
2023-02-15,0.00945065916026211
2023-02-16,-0.030893596963514125
2023-02-17,-0.008752924789231509
2023-02-21,-0.040168222262976894
2023-02-22,-0.0009183990417658272
2023-02-23,0.012199380306731511
2023-02-24,-0.02629354280939311
2023-02-27,0.009975358629118247
2023-02-28,-0.004361598710467485
2023-03-01,-0.009898237144809086
2023-03-02,0.01422707030850634
2023-03-03,0.03370468000356408
2023-03-06,0.000590106984852623
2023-03-07,-0.026617092705493728
2023-03-08,0.005970442650051533
2023-03-09,-0.0324175774814246
2023-03-10,-0.023423358650153547
2023-03-13,0.007599186357919674
2023-03-14,0.035119577441290684
2023-03-15,-1.1797518154610387e-05
2023-03-16,0.038821044024484275
2023-03-17,-0.011267949972920022
2023-03-20,0.01120436459431784
2023-03-21,0.022292534406606945
2023-03-22,-0.025722317972429964
2023-03-23,0.014683054285546282
2023-03-24,0.007459538573394431
2023-03-27,-0.006047358036815664
2023-03-28,-0.005781127285068854
2023-03-29,0.02891194388405194
2023-03-30,0.013908274275366672
2023-03-31,0.02716011715884248
2023-04-03,0.0017676976038287773
2023-04-04,-0.005948431693222789
2023-04-05,-0.012171231852357467
2023-04-06,0.008904699083899237
2023-04-10,-0.0007714388743481626
2023-04-11,-0.004851075795518911
2023-04-12,-0.011132974633950687
2023-04-13,0.0301972134025299
2023-04-14,-0.00586028433283603
2023-04-17,0.0032297456871970276
2023-04-18,0.0011105131020083814
2023-04-19,-0.0012051883469170743
2023-04-20,-0.011668739585370735
2023-04-21,-0.0001018957881175897
2023-04-24,-0.0006204486584276969
2023-04-25,-0.03064915852534411
2023-04-26,0.0005147793693329739
2023-04-27,0.04175081408775472
2023-04-28,0.013544231266690465
2023-05-01,-0.002411745328802506
2023-05-02,-0.016395788499645847
2023-05-03,-0.010889904264904993
2023-05-04,-0.009190863018546658
2023-05-05,0.03340724201702394
2023-05-08,0.002483001701753418
2023-05-09,-0.008858815928148411
2023-05-10,0.01363894553975209
2023-05-11,8.940563518056166e-05
2023-05-12,-0.00491413177187483
2023-05-15,0.008017738671937558
2023-05-16,-0.0061952202927760824
2023-05-17,0.02140962819920844
2023-05-18,0.02373787123688076
2023-05-19,-0.0025716078365247697
2023-05-22,0.0026422855876808704
2023-05-23,-0.021226301459751795
2023-05-24,-0.012334230541170776
2023-05-25,0.028938528424994114
2023-05-26,0.0358171236442586
2023-05-30,0.004768698325236853
2023-05-31,-0.010756153570345317
2023-06-01,0.02012912779029996
2023-06-02,0.01840172474627666
2023-06-05,-0.0010764135895019455
2023-06-06,0.002053562400849529
2023-06-07,-0.01973173076410606
2023-06-08,0.01728543826479334
2023-06-09,0.004340586009987879
2023-06-12,0.023584100788299756
2023-06-13,0.01166001250683868
2023-06-14,0.007806115677969405
2023-06-15,0.02200947157961619
2023-06-16,-0.009369499490408773
2023-06-20,-0.006441641652522256
2023-06-21,-0.017645369790946774
2023-06-22,0.01278857573990999
2023-06-23,-0.016120353322243264
2023-06-26,-0.015754908315119054
2023-06-27,0.024935184208257466
2023-06-28,0.0018029563566073215
2023-06-29,0.0010134377034582975
2023-06-30,0.025143543235506938
2023-07-03,0.003439782240654665
2023-07-05,-0.0023971166630104568
2023-07-06,-0.014468981212988785
2023-07-07,-0.004777700054653944
2023-07-10,0.0027775755848724604
2023-07-11,0.010237082481558524
2023-07-12,0.0199126812901953
2023-07-13,0.021446183434956856
2023-07-14,-0.0010390745662338663
2023-07-17,0.011366455656263819
2023-07-18,0.015223751638155925
2023-07-19,0.0006522240494668541
2023-07-20,-0.027225501600875113
2023-07-21,-0.0029988281616257773
2023-07-24,0.004825241341747555
2023-07-25,0.009289701761633351
2023-07-26,-0.002663226975651245
2023-07-27,-0.010258215204862253
2023-07-28,0.025639726904292726
2023-07-31,0.002951304772690122
2023-08-01,-0.006496722348346307
2023-08-02,-0.03268328002605958
2023-08-03,-0.004774261227582621
2023-08-04,-0.007887128715684977
2023-08-07,0.01493048606492553
2023-08-08,-0.012371943398663654
2023-08-09,-0.016571381362304072
2023-08-10,0.001508127400713155
2023-08-11,-0.006476586140812368
2023-08-14,0.01464342119698725
2023-08-15,-0.02045008227991263
2023-08-16,-0.017364725129121794
2023-08-17,-0.01713009344039973
2023-08-18,-0.000822451899197385
2023-08-21,0.02059055500421092
2023-08-22,-0.0038271292850050598
2023-08-23,0.024758445247366367
2023-08-24,-0.03205003350824287
2023-08-25,0.01310601052206839
2023-08-28,0.012712542343608524
2023-08-29,0.03297946828913578
2023-08-30,0.008695080089543117
2023-08-31,0.0003290508902722422
2023-09-01,0.0011870006622844986
2023-09-05,-0.004025186594216912
2023-09-06,-0.014667177011300603
2023-09-07,-0.009526557922054368
2023-09-08,0.0024083557631098262
2023-09-11,0.016532059259806164
2023-09-12,-0.015569679627671307
2023-09-13,0.004125380572785442
2023-09-14,0.014628362696286867
2023-09-15,-0.026119497323638607
2023-09-18,0.0022729954445999123
2023-09-19,-0.003934420223054014
2023-09-20,-0.02044404903619057
2023-09-21,-0.03219313417280956
2023-09-22,-0.0016875529681926738
2023-09-25,0.007038438114032486
2023-09-26,-0.02757782333285841
2023-09-27,0.001342972062843506
2023-09-28,0.011437994750987723
2023-09-29,-0.002926302127504332
2023-10-02,0.006971352303013267
2023-10-03,-0.027904911924388598
2023-10-04,0.018469357835479316
2023-10-05,-0.003621255484308583
2023-10-06,0.025335705726619917
2023-10-09,0.010413562680830157
2023-10-10,0.009159445768387009
2023-10-11,0.01047926596262383
2023-10-12,-0.009126974741309524
2023-10-13,-0.01589439426964845
2023-10-16,0.01969447511862832
2023-10-17,-0.0032657346628403028
2023-10-18,-0.024724922990718157
2023-10-19,-0.016603848065081084
2023-10-20,-0.024334802617052564
2023-10-23,0.000791079729095534
2023-10-24,0.015629703956247853
2023-10-25,-0.03521055175226617
2023-10-26,-0.02817012430767507
2023-10-27,-8.912657223481002e-05
2023-10-30,0.020395960122092438
2023-10-31,0.009934201590762415
2023-11-01,0.015412501453683891
2023-11-02,0.016678730580519385
2023-11-03,0.011260116027079325
2023-11-06,0.0030084449791463186
2023-11-07,0.008531613393382376
2023-11-08,-9.15911539476344e-05
2023-11-09,-0.007169184488905911
2023-11-10,0.019909249419111097
2023-11-13,-0.0023126842285901006
2023-11-14,0.02161816255464788
